fullname,Papers,Cites,H-Index,First,Last
John C. Caldwell,20,1351,13,1963,2004
Michael J. Murphy,12,383,11,1985,2016
John E. Knodel,15,620,11,1967,2000
Samuel H. Preston,14,1204,11,1974,2016
Ronald F. Freedman,13,258,10,1954,1990
Robert G. Potter,21,296,9,1956,1986
John P.M. Bongaarts,11,424,9,1976,2019
James Trussell,10,405,9,1977,1996
Pekka Martikainen,13,298,8,1995,2018
John N. Hobcraft,11,644,8,1982,2006
Dov Friedlander,8,219,8,1966,2002
Aart C. Liefbroer,9,311,8,2001,2015
Alberto Palloni,12,232,8,1975,2009
Gigi Santow,10,358,7,1979,1998
Gabriele Doblhammer,7,215,7,2000,2013
Robert I. Woods,7,366,7,1983,2005
Mead T. Cain,7,250,7,1982,1991
Henri Léridon,9,306,7,1969,2008
Ulla M. Larsen,7,185,7,1994,2008
Kenneth Hailey Hill,11,265,7,1977,2016
Francesco C. Billari,11,682,7,2001,2019
David Sven Reher,7,98,6,1989,2020
Guy Stecklov,6,282,6,1999,2016
Brian D. Silver,6,110,6,1986,1995
Michael D. Bracher,6,255,6,1981,1998
Jan M. Hoem,7,333,6,1989,2016
Ronald Demos Lee,6,271,6,1974,2008
Kathleen E. Kiernan,6,428,6,1983,1999
Lolagene C. Coombs,7,181,6,1966,1979
Yi Zeng,6,279,6,1988,2004
Barbara S. Okun,7,190,6,1994,2016
Chris Wilson,6,677,6,1981,1999
Warren C. Robinson,6,260,6,1961,1997
Robert D. Retherford,7,134,6,1973,2010
John G.F. Cleland,7,686,6,1987,2003
Óystein Kravdal,11,415,6,1992,2019
Michel Guillot,8,154,6,2002,2019
Mikko Myrskylä,15,99,6,2014,2020
Frans W.A. Van Poppel,8,219,6,1995,2016
Emily Grundy,8,163,6,1991,2020
Ansley Johnson Coale,7,246,5,1957,1996
Julie S. DaVanzo,6,230,5,1982,2006
William Henry James,11,80,5,1963,1978
D. V. Glass,15,78,5,1950,1971
Ronald R. Rindfuss,5,68,5,1984,2012
Etienne van de Walle,6,326,5,1965,2000
Hendrik P. Van Dalen,7,285,5,2005,2020
Zhongwei Zhao,6,66,5,1994,2004
Michael R. Haines,5,159,5,1978,1995
A. K.M. Alauddin Chowdhury,5,140,5,1972,1987
Alaka Malwade Basu,5,195,5,1989,2004
Mindel C. Sheps,5,196,5,1963,1966
Irma T. Elo,5,120,5,1999,2018
Jan van Bavel,5,154,5,2003,2018
John F. Ermisch,5,155,5,1979,2015
Sangeetha Madhavan,5,109,5,2002,2017
Thomas McKeown,6,649,5,1955,1978
Nathan Keyfitz,10,116,5,1949,1996
Basia W. Żaba,7,251,5,1979,2020
John G.C. Blacker,8,76,5,1957,2007
Noreen Goldman,7,78,5,1980,2003
Griselda Rowntree,7,68,5,1949,1964
Vladimir M. Shkolnikov,5,93,5,2004,2013
Linda G. Martin,5,169,5,1980,2011
Joseph Earl Potter,6,104,5,1977,2013
Lambert H. Lumey,5,95,5,2013,2013
David A. Coleman,6,158,5,1999,2015
Jona Schellekens,6,117,5,1985,2017
Griffith Feeney,6,205,5,1980,1994
Michael A. Stoto,4,81,4,1983,1990
Victoria Hosegood,4,186,4,2007,2010
Alícia Adserà,4,142,4,2006,2014
Daniel M. Goodkind,4,81,4,1995,2015
Monica das Gupta,4,600,4,1990,2013
Judith Blake,4,145,4,1966,1968
Simon A.J. Gregson,4,171,4,1994,2003
Victor Agadjanian,4,130,4,2001,2017
Kathryn Mary Yount,4,70,4,2001,2010
Carol Vlassoff,4,171,4,1980,1992
Judah Matras,4,56,4,1960,1965
Ronald R. Rindfuss,4,60,4,1980,1986
Unnati Rani Saha,4,38,4,2011,2014
Kenneth W. Wachter,4,77,4,1986,2006
Maxine Weinstein,4,120,4,1987,1990
Barbara A. Anderson,4,76,4,1986,1995
Éva Beaujouan,4,150,4,2011,2018
Enid J. Schatz,4,71,4,2009,2012
Zuzanna Brzozowska,4,46,4,2016,2018
Pat Caldwell,4,408,4,1977,1992
Tehsiung Sun,4,147,4,1978,1990
Dirk J. van de Kaa,4,186,4,1991,2013
Gordon F. de Jong,4,315,4,1977,2000
Charlotte J. Erickson,4,74,4,1949,1990
Sidney Goldstein,4,112,4,1970,1997
Michael Vlassoff,4,90,4,1979,1984
Gerard J. Van Den Berg,4,76,4,2013,2013
Peter Laslett,4,146,4,1969,1985
Thomas J. Espenshade,4,60,4,1972,1988
Jerzy Zubrzycki,4,106,4,1953,1962
E. Anthony Wrigley,6,180,4,1970,1994
Hans Peter E. Köhler,5,343,4,2000,2005
Stuart Gietel-Basten,5,59,4,2013,2019
Kieron J. Barclay,8,42,4,2017,2020
William Brass,8,103,4,1953,1996
John Hajnal,8,317,4,1947,1957
Ian M. Timæus,7,146,4,1994,2018
Charles F. Westoff,6,59,4,1956,1987
David M. Heer,6,67,4,1964,1977
James W. Vaupel,6,352,4,1986,2004
Norman H. Carrier,6,53,4,1955,1972
Vladimir Canudas-Romo,6,58,4,2005,2020
Melinda C. Mills,4,91,4,2010,2015
Larry L. Bumpass,5,801,4,1982,2000
Sandra L. Huffman,5,132,4,1978,1987
Michael L. Anderson,4,73,4,1993,1998
Nicholas F.R. Crafts,5,50,4,1975,1989
Avraham Y. Ebenstein,3,29,3,2013,2015
Wolfgang Lutz,3,26,3,1987,2015
David R. Weir,3,111,3,1990,1994
Stan R. Becker,3,64,3,1986,2008
Philip Kreager,3,43,3,1988,2015
Jan M. Saarela,3,21,3,2005,2018
H. J. Page,3,96,3,1976,1980
Norman Y. Luther,3,47,3,1988,1990
Jennifer S. Barber,3,105,3,1998,2017
Jennifer A. Holland,3,25,3,2011,2017
R. W. Hiorns,3,74,3,1999,2002
Bernard Berelson,3,31,3,1971,1980
Eliya Msiyaphazi Zulu,3,228,3,2002,2010
Sara C. Randall,3,84,3,1996,2011
Ingrid K. van Dijk,3,11,3,2019,2020
Francesco Scalone,3,41,3,2014,2017
Jerzy Berent,3,45,3,1952,1970
Christopher Tietze,3,10,3,1955,1962
Andrew D. Foster,3,91,3,1990,1993
C. J. Martin,3,21,3,1949,1953
T. H. Hollingsworth,3,90,3,1957,1975
William R. Lavely,3,58,3,1984,2001
Michael A. Koenig,3,138,3,1984,2012
Heather Joshi,3,135,3,1987,2000
Shiro Horiuchi,3,113,3,1982,2007
David E. Sahn,3,15,3,2015,2015
Cormac Ó. Gráda,3,73,3,1975,1995
A. Meredith John,3,52,3,1987,1990
George J. Stolnitz,3,130,3,1955,1965
Janet W. Salaff,3,31,3,1972,1976
Alden Speare,3,83,3,1967,1973
James C. Riley,3,66,3,1989,2003
Máire Ní Bhrolcháin,3,76,3,1987,2011
T. R. Balakrishnan,3,22,3,1969,1978
J. Mayone Stycos,3,14,3,1978,1983
Evert van Imhoff,3,58,3,1992,1997
Shea O. Rutstein,3,429,3,1984,2014
G. W. Roberts,3,34,3,1948,1966
