fullname,Papers,Cites,H-Index,First,Last
John C. Caldwell,20,1351,13,1963,2004
Samuel H. Preston,14,1204,11,1974,2016
Larry L. Bumpass,5,801,4,1982,2000
Hsien Hen Lu,1,732,1,2000,2000
John G.F. Cleland,7,686,6,1987,2003
Chris Wilson,6,677,6,1981,1999
Thomas McKeown,6,649,5,1955,1978
John N. Hobcraft,11,644,8,1982,2006
John E. Knodel,15,620,11,1967,2000
R. G. Record,3,504,3,1962,1975
Francesco C. Billari,9,431,7,2001,2019
Shea O. Rutstein,3,429,3,1984,2014
Kathleen E. Kiernan,6,428,6,1983,1999
John P.M. Bongaarts,11,424,9,1976,2019
John W. McDonald,2,420,2,1984,1985
Óystein Kravdal,10,413,6,1992,2019
Monica das Gupta,3,411,3,1990,2013
Pat Caldwell,4,408,4,1977,1992
James Trussell,10,405,9,1977,1996
Michael J. Murphy,12,383,11,1985,2016
Robert I. Woods,7,366,7,1983,2005
Gigi Santow,9,358,7,1979,1998
Dudley Kirk,2,348,2,1974,1996
Hans Peter E. Köhler,5,343,4,2000,2005
Jan M. Hoem,7,333,6,1989,2016
Etienne van de Walle,6,326,5,1965,2000
John Hajnal,8,317,4,1947,1957
Gordon F. de Jong,4,315,4,1977,2000
Gerry B. Rodgers,1,312,1,1979,1979
Henri Léridon,9,306,7,1969,2008
Robert G. Potter,20,294,9,1956,1986
Tarun Kumar Roy,2,285,2,1998,2006
Guy Stecklov,6,282,6,1999,2016
Minja Kim Choe,3,281,3,1994,2010
Ronald Demos Lee,6,271,6,1974,2008
Patrick R. Galloway,3,266,3,1985,1994
Kenneth Hailey Hill,11,265,7,1977,2016
Matthijs Kalmijn,4,262,3,2005,2010
John B. Casterline,5,259,3,1986,2020
Ronald F. Freedman,13,258,10,1954,1990
Michael D. Bracher,6,255,6,1981,1998
Elsie R. Pamuk,1,254,1,1985,1985
P. H. Reddy,2,253,2,1983,1983
Mead T. Cain,7,250,7,1982,1991
Ansley Johnson Coale,7,246,5,1957,1996
Cynthia B. Lloyd,3,240,3,1993,2008
Heather Booth,2,238,2,1984,2002
Julie S. DaVanzo,6,230,5,1982,2006
Eliya Msiyaphazi Zulu,3,228,3,2002,2010
R. G. Brown,2,227,2,1955,1972
John C. Barrett,4,223,3,1969,1974
Fred Arnold,1,223,1,1998,1998
Dov Friedlander,8,219,8,1966,2002
Frans W.A. Van Poppel,7,213,6,1995,2016
Len R. Smith,1,211,1,2002,2002
John H. Maindonald,1,211,1,2002,2002
J. H. Woodward,2,208,2,1988,1989
