fullname,Papers,Cites,H-Index,First,Last
John C. Caldwell,20,1351,13,1963,2004
Robert G. Potter,20,294,9,1956,1986
John E. Knodel,15,620,11,1967,2000
D. V. Glass,15,78,5,1950,1971
Samuel H. Preston,14,1204,11,1974,2016
Ronald F. Freedman,13,258,10,1954,1990
Michael J. Murphy,12,383,11,1985,2016
John N. Hobcraft,11,644,8,1982,2006
Alberto Palloni,11,204,7,1975,2009
John P.M. Bongaarts,11,424,9,1976,2019
William Henry James,11,80,5,1963,1978
Kenneth Hailey Hill,11,265,7,1977,2016
Óystein Kravdal,10,413,6,1992,2019
James Trussell,10,405,9,1977,1996
Nathan Keyfitz,10,116,5,1949,1996
Gigi Santow,9,358,7,1979,1998
Henri Léridon,9,306,7,1969,2008
Francesco C. Billari,9,431,7,2001,2019
Pekka Martikainen,8,186,7,1995,2018
Dov Friedlander,8,219,8,1966,2002
William Brass,8,103,4,1953,1996
Emily Grundy,8,163,6,1991,2020
John G.C. Blacker,8,76,5,1957,2007
John Hajnal,8,317,4,1947,1957
Michel Guillot,7,153,6,2002,2019
John G.F. Cleland,7,686,6,1987,2003
Robert I. Woods,7,366,7,1983,2005
Ulla M. Larsen,7,185,7,1994,2008
David Sven Reher,7,98,6,1989,2020
Frans W.A. Van Poppel,7,213,6,1995,2016
Griselda Rowntree,7,68,5,1949,1964
Noreen Goldman,7,78,5,1980,2003
Barbara S. Okun,7,190,6,1994,2016
Jan M. Hoem,7,333,6,1989,2016
Ansley Johnson Coale,7,246,5,1957,1996
Lolagene C. Coombs,7,181,6,1966,1979
Mead T. Cain,7,250,7,1982,1991
Jona Schellekens,6,117,5,1985,2017
Chris Wilson,6,677,6,1981,1999
David A. Coleman,6,158,5,1999,2015
Guy Stecklov,6,282,6,1999,2016
Julie S. DaVanzo,6,230,5,1982,2006
Norman H. Carrier,6,53,4,1955,1972
Thomas McKeown,6,649,5,1955,1978
L. T. Badenhorst,6,3,1,1950,1963
Charles F. Westoff,6,59,4,1956,1987
Etienne van de Walle,6,326,5,1965,2000
Mikko Myrskylä,6,48,4,2014,2020
Cicely Watson,6,16,2,1952,1954
Vladimir Canudas-Romo,6,58,4,2005,2020
Basia W. Żaba,6,176,4,1979,2020
Ian M. Timæus,6,142,4,1994,2018
Kathleen E. Kiernan,6,428,6,1983,1999
E. Anthony Wrigley,6,180,4,1970,1994
Robert D. Retherford,6,111,5,1973,2010
Chirayath M. Suchindran,6,63,3,1979,1985
Griffith Feeney,6,205,5,1980,1994
Joseph Earl Potter,6,104,5,1977,2013
Ronald Demos Lee,6,271,6,1974,2008
David M. Heer,6,67,4,1964,1977
Michael D. Bracher,6,255,6,1981,1998
Aart C. Liefbroer,5,201,5,2001,2015
Hans Peter E. Köhler,5,343,4,2000,2005
Larry L. Bumpass,5,801,4,1982,2000
Sandra L. Huffman,5,132,4,1978,1987
Julian L. Simon,5,56,3,1969,1983
John B. Casterline,5,259,3,1986,2020
Zhongwei Zhao,5,59,4,1994,2004
Linda G. Martin,5,169,5,1980,2011
John F. Ermisch,5,155,5,1979,2015
Warren C. Robinson,5,181,5,1961,1997
